id,name,category,subcategory,niche,city,state,zip,phone,email,website,booking_url,verification_score,starting_price,price_mode,claim_status,duplicate_status,identity_key,source_file,last_verified
"phoenix-children-s-hospital-phoenix-healthcare-wellness-79b5f94","Phoenix Children’s Hospital","Health And Care","Healthcare / Wellness","Healthcare / Wellness","Phoenix","AZ","","","","https://www.phoenixchildrens.org","","13","","CONTACT_FOR_QUOTE","unclaimed","unscanned","domain:phoenixchildrens.org","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"republic-services-phoenix-business-professional-services-8a067e4","Republic Services","Business Services","Business / Professional Services","Business / Professional Services","Phoenix","AZ","","","","https://www.republicservices.com","","13","","CONTACT_FOR_QUOTE","unclaimed","unscanned","domain:republicservices.com","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"sprouts-farmers-market-phoenix-retail-specialty-store-10c03b9","Sprouts Farmers Market","Retail And Specialty","Retail / Specialty Store","Retail / Specialty Store","Phoenix","AZ","","","","https://www.sprouts.com","","13","","CONTACT_FOR_QUOTE","unclaimed","unscanned","domain:sprouts.com","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"state-of-arizona-phoenix-major-employer-d1d307f","State of Arizona","Major Employers","Major Employer","Major Employer","Phoenix","AZ","","","","https://www.az.gov","","13","","CONTACT_FOR_QUOTE","unclaimed","unscanned","domain:az.gov","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"usaa-phoenix-legal-financial-services-7ae1e09","USAA","Legal And Financial","Legal / Financial Services","Legal / Financial Services","Phoenix","AZ","","","","https://www.usaa.com","","13","","CONTACT_FOR_QUOTE","unclaimed","unscanned","domain:usaa.com","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"wells-fargo-phoenix-legal-financial-services-e21b245","Wells Fargo","Legal And Financial","Legal / Financial Services","Legal / Financial Services","Phoenix","AZ","","","","https://www.wellsfargo.com","","13","","CONTACT_FOR_QUOTE","unclaimed","unscanned","domain:wellsfargo.com","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"desert-frame-studio","Desert Frame Studio","Photography","Portraits","Portraits","Tempe","AZ","85281","(480) 555-0144","hello@desertframe.studio","https://desertframe.studio","https://desertframe.studio/book","80","150","PACKAGES_ONLY","unclaimed","unscanned","domain:desertframe.studio","seed/businesses/core.json","2026-02-04"
"1259-mesa-85210-0f39529","#1259","Business Services","Business / Professional Services","Business / Professional Services","Mesa","AZ","85210","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:1259-753-s-alma-school-15-mesa-az-85210-mesa","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"adeline-scottsdale-85251-5308-6cee620","+Adeline","Food And Events","Restaurant / Food Service","Restaurant / Food Service","Scottsdale","AZ","85251-5308","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:adeline-7146-e-1st-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"1-armor-glass-llc-scottsdale-85260-1902-68f5081","1 Armor Glass Llc","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85260-1902","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:1-armor-glass-8650-e-frank-lloyd-wright-bl-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"1-care-hospice-arizona-scottsdale-85258-7c290bf","1 Care Hospice Arizona","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85258","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:1-care-hospice-8687-e-via-de-ventura-111-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"1-hb-scottsdale-85251-c71f9d7","1 Hb","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85251","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:1-hb-7042-e-indian-school-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"1-one-armor-inc-scottsdale-85260-1902-f796064","1 One Armor Inc","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85260-1902","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:1-one-armor-8650-e-frank-lloyd-wright-bl-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"1-stop-motor-vehicle-services-scottsdale-85257-56093c8","1 Stop Motor Vehicle Services","Auto Services","Automotive Services","Automotive Services","Scottsdale","AZ","85257","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:1-stop-motor-vehicle-2525-n-scottsdale-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"1-stop-motor-vehicle-services-mesa-85205-52a1994","1 Stop Motor Vehicle Services","Auto Services","Automotive Services","Automotive Services","Mesa","AZ","85205","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:1-stop-motor-vehicle-6740-e-university-106-mesa-az-85205-mesa","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"1-stop-motor-vehicle-services-mesa-85202-bd6c767","1 Stop Motor Vehicle Services","Auto Services","Automotive Services","Automotive Services","Mesa","AZ","85202","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:1-stop-motor-vehicle-2620-w-baseline-mesa-az-85202-mesa","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"1-swing-golf-scottsdale-85260-4030-6b60277","1 Swing Golf","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85260-4030","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:1-swing-golf-7997-e-sutton-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"10-to-1-public-relations-scottsdale-85258-e33d05b","10 To 1 Public Relations","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85258","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:10-to-1-public-relations-7975-n-hayden-300-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"100-chiropractic-scottsdale-85258-8eea480","100% Chiropractic","Health And Care","Healthcare / Wellness","Healthcare / Wellness","Scottsdale","AZ","85258","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:100-chiropractic-8787-n-scottsdale-106-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"100-pure-scottsdale-85251-1239-5e53e49","100% Pure","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85251-1239","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:100-pure-7014-e-camelback-2072-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"101-auto-outlet-scottsdale-85257-dbb77b6","101 Auto Outlet","Auto Services","Automotive Services","Automotive Services","Scottsdale","AZ","85257","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:101-auto-outlet-7224-e-mcdowell-115-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"101-barber-shop-scottsdale-85251-6c2e755","101 Barber Shop","Beauty And Wellness","Salon / Personal Care","Salon / Personal Care","Scottsdale","AZ","85251","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:101-barber-shop-7919-e-thomas-112-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"101-construct-scottsdale-85260-097990a","101 Construct","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85260","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:101-construct-7949-e-acoma-101-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"101-smoke-and-cigar-scottsdale-85260-628d14c","101 Smoke And Cigar","Retail And Specialty","Retail / Specialty Store","Retail / Specialty Store","Scottsdale","AZ","85260","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:101-smoke-and-cigar-8764-e-shea-bl-115-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"101-smoke-shop-scottsdale-85260-a48914b","101 Smoke Shop","Retail And Specialty","Retail / Specialty Store","Retail / Specialty Store","Scottsdale","AZ","85260","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:101-smoke-shop-9330-e-poinsettia-100-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"101-spay-and-neuter-clinic-scottsdale-85257-6079630","101 Spay And Neuter Clinic","Beauty And Wellness","Salon / Personal Care","Salon / Personal Care","Scottsdale","AZ","85257","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:101-spay-and-neuter-clinic-8140-e-mcdowell-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"10405-scottsdale-plaza-llc-scottsdale-85253-ab3c063","10405 Scottsdale Plaza Llc","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85253","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:10405-scottsdale-plaza-10405-n-scottsdale-2b-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"10818-n-scottsdale-llc-scottsdale-85254-2ad62db","10818 N Scottsdale Llc","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85254","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:10818-n-scottsdale-10818-n-scottsdale-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"10th-ave-ventures-scottsdale-85250-98d275d","10Th Ave Ventures","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85250","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:10th-ave-ventures-8161-e-indian-bend-101-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"10th-planet-jiu-jitsu-phoenix-mesa-85203-d14c554","10Th Planet Jiu-Jitsu Phoenix","Business Services","Business / Professional Services","Business / Professional Services","Mesa","AZ","85203","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:10th-planet-jiu-jitsu-phoenix-50-n-stapley-mesa-az-85203-mesa","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"10x-health-system-scottsdale-85250-79c52cf","10X Health System","Health And Care","Healthcare / Wellness","Healthcare / Wellness","Scottsdale","AZ","85250","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:10x-health-system-5225-n-scottsdale-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"10x-health-system-scottsdale-85251-a978b7a","10X Health System","Health And Care","Healthcare / Wellness","Healthcare / Wellness","Scottsdale","AZ","85251","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:10x-health-system-4800-n-scottsdale-5500-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"10x-health-system-scottsdale-85254-92394bf","10X Health System","Health And Care","Healthcare / Wellness","Healthcare / Wellness","Scottsdale","AZ","85254","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:10x-health-system-16427-n-scottsdale-180-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"11-11-scottsdale-85251-e4fc03d","11:11","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85251","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:11-11-4280-n-drinkwater-bl-100-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"1117-university-llc-mesa-85201-b550360","1117 University Llc","Business Services","Business / Professional Services","Business / Professional Services","Mesa","AZ","85201","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:1117-university-1117-w-university-mesa-az-85201-mesa","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"1123-university-llc-mesa-85201-75fdbd0","1123 University Llc","Business Services","Business / Professional Services","Business / Professional Services","Mesa","AZ","85201","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:1123-university-1123-w-university-mesa-az-85201-mesa","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"11333-piedmont-llc-preg-temecula-llc-scottsdale-85254-04fe225","11333 Piedmont Llc/Preg Temecula Llc","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85254","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:11333-piedmont-preg-temecula-11333-n-scottsdale-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"1137sr-llc-scottsdale-85255-b4068dd","1137Sr Llc","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85255","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:1137sr-22214-n-la-senda-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"1215sr-llc-scottsdale-85257-3408-55d06d5","1215Sr Llc","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85257-3408","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:1215sr-1215-n-scottsdale-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"123-remodeling-scottsdale-85260-852735d","123 Remodeling","Food And Events","Restaurant / Food Service","Restaurant / Food Service","Scottsdale","AZ","85260","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:123-remodeling-15125-n-hayden-122-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"1257-properties-llc-scottsdale-85260-cf84987","1257 Properties Llc","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85260","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:1257-properties-8322-e-evans-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"127-power-llc-mesa-85215-403259e","127 Power Llc","Business Services","Business / Professional Services","Business / Professional Services","Mesa","AZ","85215","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:127-power-3514-n-power-127-mesa-az-85215-mesa","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"128-power-llc-mesa-85215-b5ab260","128 Power Llc","Business Services","Business / Professional Services","Business / Professional Services","Mesa","AZ","85215","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:128-power-3514-n-power-128-mesa-az-85215-mesa","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"12th-round-fit-scottsdale-85257-1320-b30ecca","12Th Round Fit","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85257-1320","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:12th-round-fit-2515-n-scottsdale-14-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"12th-street-kf-llc-scottsdale-85254-212c911","12Th Street Kf Llc","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85254","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:12th-street-kf-14775-n-scottsdale-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"1301-w-university-drive-llc-mesa-85201-813adf8","1301 W. University Drive Llc","Business Services","Business / Professional Services","Business / Professional Services","Mesa","AZ","85201","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:1301-w-university-drive-1301-w-university-mesa-az-85201-mesa","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"13845-north-scottsdale-road-llc-scottsdale-85254-3432-ef799f9","13845 North Scottsdale Road Llc","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85254-3432","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:13845-north-scottsdale-road-13845-n-scottsdale-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"14200-n-northsight-blvd-140-llc-scottsdale-85260-57dfddf","14200 N Northsight Blvd #140 Llc","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85260","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:14200-n-northsight-blvd-140-14200-n-northsight-bl-140-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"14201-hayden-llc-scottsdale-85260-2929-c201ccc","14201 Hayden Llc","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85260-2929","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:14201-hayden-14201-n-hayden-c3-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"14201-n-hayden-b-1-llc-scottsdale-85260-2b26eb4","14201 N Hayden B-1 Llc","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85260","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:14201-n-hayden-b-1-14201-n-hayden-a1-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"14555-n-scottsdale-rd-lp-scottsdale-85254-3400-59ad008","14555 N Scottsdale Rd Lp","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85254-3400","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:14555-n-scottsdale-rd-lp-14555-n-scottsdale-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"14605-n-73rd-street-llc-scottsdale-85260-724c948","14605 N 73Rd Street Llc","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85260","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:14605-n-73rd-street-14605-n-73rd-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"14939-n-northsight-blvd-llc-scottsdale-85260-f3577be","14939 N Northsight Blvd Llc","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85260","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:14939-n-northsight-blvd-14939-n-northsight-bl-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"15100-llc-scottsdale-85260-a8b099c","15100 Llc","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85260","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:15100-15100-n-90th-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"15220-n-75th-st-llc-scottsdale-85260-2495-7be5405","15220 N 75Th St Llc","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85260-2495","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:15220-n-75th-st-15220-n-75th-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"15223-northsight-blvd-llc-scottsdale-85260-2639-39ed45c","15223 Northsight Blvd Llc","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85260-2639","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:15223-northsight-blvd-15223-n-87th-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"15231-n-87th-street-partners-llc-scottsdale-85260-4ebbf29","15231 N 87Th Street Partners Llc","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85260","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:15231-n-87th-street-partners-15231-n-87th-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"15600-n-hayden-llc-scottsdale-85260-1924-9438d83","15600 N Hayden Llc","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85260-1924","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:15600-n-hayden-15600-n-hayden-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"15650-northsight-llc-scottsdale-85260-1933-5182bca","15650 Northsight Llc","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85260-1933","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:15650-northsight-15650-n-northsight-bl-1-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"15750-n-northsight-llc-scottsdale-85260-5d244e8","15750 N Northsight Llc","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85260","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:15750-n-northsight-15750-n-northsight-bl-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"15955-dial-rd-llc-scottsdale-85260-1211-ec8702c","15955 Dial Rd Llc","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85260-1211","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:15955-dial-rd-15955-n-dial-bl-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"16-22-114-llc-scottsdale-85259-4939-4eee653","16-22-114 Llc","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85259-4939","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:16-22-114-10585-n-114th-401-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"16454-n-91st-street-a-llc-scottsdale-85260-1570-4aa8382","16454 N 91St Street A Llc","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85260-1570","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:16454-n-91st-street-a-16454-n-91st-101-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"16573-n-92nd-st-120-lp-scottsdale-85260-e2656cd","16573 N 92Nd St #120 Lp","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85260","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:16573-n-92nd-st-120-lp-16573-n-92nd-120-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"168-retail-mesa-85209-7d24d32","168 Retail","Business Services","Business / Professional Services","Business / Professional Services","Mesa","AZ","85209","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:168-retail-10550-e-baseline-mesa-az-85209-mesa","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"17015-n-scottsdale-road-llc-scottsdale-85255-b60cd38","17015 N Scottsdale Road Llc","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85255","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:17015-n-scottsdale-road-17015-n-scottsdale-120-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
