action,priority,business_id,kept_id,candidate_id,name,flags,reason,suggested_resolution
"review_listing_quality","normal","127-power-llc-mesa-85215-403259e","","","127 Power Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","128-power-llc-mesa-85215-b5ab260","","","128 Power Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","12th-round-fit-scottsdale-85257-1320-b30ecca","","","12Th Round Fit","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","12th-street-kf-llc-scottsdale-85254-212c911","","","12Th Street Kf Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","1301-w-university-drive-llc-mesa-85201-813adf8","","","1301 W. University Drive Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","13845-north-scottsdale-road-llc-scottsdale-85254-3432-ef799f9","","","13845 North Scottsdale Road Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","14200-n-northsight-blvd-140-llc-scottsdale-85260-57dfddf","","","14200 N Northsight Blvd #140 Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","14201-hayden-llc-scottsdale-85260-2929-c201ccc","","","14201 Hayden Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","14201-n-hayden-b-1-llc-scottsdale-85260-2b26eb4","","","14201 N Hayden B-1 Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","14555-n-scottsdale-rd-lp-scottsdale-85254-3400-59ad008","","","14555 N Scottsdale Rd Lp","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","14605-n-73rd-street-llc-scottsdale-85260-724c948","","","14605 N 73Rd Street Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","14939-n-northsight-blvd-llc-scottsdale-85260-f3577be","","","14939 N Northsight Blvd Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","15100-llc-scottsdale-85260-a8b099c","","","15100 Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","15220-n-75th-st-llc-scottsdale-85260-2495-7be5405","","","15220 N 75Th St Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","15223-northsight-blvd-llc-scottsdale-85260-2639-39ed45c","","","15223 Northsight Blvd Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","15231-n-87th-street-partners-llc-scottsdale-85260-4ebbf29","","","15231 N 87Th Street Partners Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","15600-n-hayden-llc-scottsdale-85260-1924-9438d83","","","15600 N Hayden Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","15650-northsight-llc-scottsdale-85260-1933-5182bca","","","15650 Northsight Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","15750-n-northsight-llc-scottsdale-85260-5d244e8","","","15750 N Northsight Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","15955-dial-rd-llc-scottsdale-85260-1211-ec8702c","","","15955 Dial Rd Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","16-22-114-llc-scottsdale-85259-4939-4eee653","","","16-22-114 Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","16454-n-91st-street-a-llc-scottsdale-85260-1570-4aa8382","","","16454 N 91St Street A Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","16573-n-92nd-st-120-lp-scottsdale-85260-e2656cd","","","16573 N 92Nd St #120 Lp","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","168-retail-mesa-85209-7d24d32","","","168 Retail","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","17015-n-scottsdale-road-llc-scottsdale-85255-b60cd38","","","17015 N Scottsdale Road Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","17207-perimeter-dr-llc-scottsdale-85255-a636b5e","","","17207 Perimeter Dr Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","1784-holdings-llc-scottsdale-85258-247f78e","","","1784 Holdings Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","18-degree-neighborhood-grill-scottsdale-85260-5f8256c","","","18 Degree Neighborhood Grill","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","18-degrees-scottsdale-85260-1541-2e040d5","","","18 Degrees","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","18-8-fine-men-s-salon-scottsdale-85251-1283-524e706","","","18/8 Fine Men'S Salon","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","180-degrees-beauty-health-and-wellness-scottsdale-85253-5417-d7d082d","","","180 Degrees Beauty Health & Wellness","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","1818-fine-men-s-salons-scottsdale-85255-4484-6f3a2c1","","","1818 Fine Men'S Salons","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","18615-claret-drive-llc-scottsdale-85255-3febeef","","","18615 Claret Drive Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","18700-hayden-road-llc-scottsdale-85255-61b98f8","","","18700 Hayden Road Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","18750-n-hayden-road-llc-scottsdale-85255-574e432","","","18750 N Hayden Road Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","190-west-st-james-llc-scottsdale-85255-7c12746","","","190 West St James Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","1900-building-lllp-scottsdale-85260-e327ae5","","","1900 Building Lllp","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","19th-avenue-design-llc-scottsdale-85260-1acd129","","","19Th Avenue Design Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","19th-donut-hole-mesa-85213-8f732c4","","","19Th Donut Hole","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","1a-smart-start-inc-scottsdale-85260-6943-323c971","","","1A Smart Start Inc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","1heart-caregiver-services-scottsdale-85260-c3fe1bd","","","1Heart Caregiver Services","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","1st-and-75th-llc-scottsdale-85251-4521-bb495f1","","","1St & 75Th Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","1st-academy-preschool-and-childcare-mesa-85202-7000c5f","","","1St Academy Preschool And Childcare","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","1st-care-medical-clinic-mesa-85204-21c6a85","","","1St Care Medical Clinic","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","1st-care-medical-spa-mesa-85204-6506c4f","","","1St Care Medical Spa","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","1st-scottsdale-dental-scottsdale-85258-54535d1","","","1St Scottsdale Dental","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","1up-games-llc-mesa-85210-a1f163c","","","1Up Games, Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","high","1up-tech-llc-phoenix-metro-home-based-business-532325e","","","1Up Tech Llc","missing contact path | no website or booking URL | no physical address or coordinates","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","2-change-hair-design-scottsdale-85258-1800-01df1bc","","","2 Change Hair Design","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","2-links-permanent-jewelry-mesa-85209-52666cd","","","2 Links Permanent Jewelry","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","20-pima-plaza-llc-scottsdale-85251-4404-d217f65","","","20 Pima Plaza Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","20-20-image-eye-center-scottsdale-85260-7323-6bcc231","","","20/20 Image Eye Center","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","20-20-scottsdale-scottsdale-85260-917cf7f","","","20/20 Scottsdale","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","2011-llc-scottsdale-85257-789a7cb","","","2011 Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","2020-mobile-corp-mesa-85206-0c01968","","","2020 Mobile Corp","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","2020-nails-and-spa-scottsdale-85251-ae4b7ea","","","2020 Nails And Spa","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","high","2021-phoenix-metro-home-based-business-c40fe72","","","2021","missing contact path | no website or booking URL | no physical address or coordinates","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","20pn-llc-scottsdale-85259-37c8f7b","","","20Pn Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","21-degree-cigar-scottsdale-85260-7685c81","","","21 Degree Cigar","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","21-interiors-scottsdale-85260-921fc6a","","","21 Interiors","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","21050-north-pima-building-d-llc-scottsdale-85255-16f5e15","","","21050 North Pima Building D Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","212-platinum-motors-scottsdale-85260-ad2f59e","","","212 Platinum Motors","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","21819-n-scottsdale-road-llc-scottsdale-85255-7442-4ee3e05","","","21819 N Scottsdale Road Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","224-apparel-and-design-scottsdale-85251-1255-8530f56","","","224 Apparel & Design","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","high","230-ironwood-llc-scottsdale-85258-1d34b80","","","230 Ironwood Llc","missing contact path | no website or booking URL | auto-merged duplicate: name_city_zip:230-ironwood-scottsdale-85258","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","2302-n-scottsdale-rd-llc-scottsdale-85257-2100-5a23bd9","","","2302 N Scottsdale Rd Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","24-hour-home-health-llc-scottsdale-85255-7532-5460119","","","24 Hour Home Health Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","243-power-road-llc-mesa-85207-8cedba6","","","243 Power Road Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","24hr-homecare-arizona-llc-scottsdale-85251-3325-ac25c03","","","24Hr Homecare Arizona Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","24k-nail-lounge-mesa-85206-66a8b47","","","24K Nail Lounge","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","25-n-alma-school-llc-mesa-85201-b10a845","","","25 N Alma School Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","2748134-canada-inc-scottsdale-85259-99c0a20","","","2748134 Canada Inc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","2812-north-norwalk-llc-mesa-85215-56ed405","","","2812 North Norwalk Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","2933-building-llc-scottsdale-85251-c2ab9f1","","","2933 Building Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","2b-clean-cs-mesa-85213-266e610","","","2B Clean Cs","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","2d-semiconductors-scottsdale-85251-8323f1e","","","2D Semiconductors","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","high","2low-inc-phoenix-metro-home-based-business-21b84cb","","","2Low Inc","missing contact path | no website or booking URL | no physical address or coordinates","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","2nd-ave-commons-mesa-85210-65479d2","","","2Nd Ave Commons","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","2nd-sdale-llc-scottsdale-85251-59ceb93","","","2Nd Sdale Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","2nd-swing-golf-scottsdale-85260-d715e49","","","2Nd Swing Golf","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","high","2utire-llc-phoenix-metro-automotive-services-9b58f55","","","2Utire Llc","missing contact path | no website or booking URL | no physical address or coordinates","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","3-brothers-food-mart-mesa-85204-d50b595","","","3 Brothers Food Mart","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","high","3-d-masonry-llc-phoenix-metro-home-based-business-2fe59f6","","","3 D Masonry Llc","missing contact path | no website or booking URL | no physical address or coordinates","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","3-day-blinds-scottsdale-85260-3466-1936fb1","","","3 Day Blinds","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","3-engineering-llc-scottsdale-85251-3e411f3","","","3 Engineering Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","3-palms-resort-oasis-llc-scottsdale-85257-3743-b1a6dc8","","","3 Palms Resort Oasis Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","high","3-sons-electric-llc-phoenix-metro-contractor-home-service-a8ae25a","","","3 Sons Electric, Llc","missing contact path | no website or booking URL | no physical address or coordinates","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","3-v-k-elle-nails-scottsdale-85258-5328-97f86e9","","","3 V-K Elle Nails","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","3-d-innovation-sc0ttsdale-scottsdale-85251-1227-b792e10","","","3-D Innovation -Sc0Ttsdale","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","3014-n-civic-center-plaza-scottsdale-85251-7db253c","","","3014 N Civic Center Plaza","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","309-sports-lounge-mesa-85202-798ebc1","","","309 Sports Lounge","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","3134-civic-center-llc-scottsdale-85251-0f5c045","","","3134 Civic Center Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","32-perfect-dental-care-scottsdale-85260-6661-994e8ad","","","32 Perfect Dental Care","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","321-gang-inc-scottsdale-85260-6674657","","","321 Gang Inc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","33-degrees-corporate-services-llc-scottsdale-85260-38d641b","","","33 Degrees Corporate Services Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","3301-miller-llc-scottsdale-85251-7b23e7e","","","3301 Miller Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","333-infinite-revelations-scottsdale-85251-2668-d6c984b","","","333.Infinite.Revelations","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","3337-n-miller-llc-scottsdale-85251-6436-b840e24","","","3337 N Miller Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","high","336-beverly-llc-phoenix-metro-home-based-business-25815f6","","","336 Beverly Llc","missing contact path | no website or booking URL | no physical address or coordinates","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","33rd-parallel-defense-scottsdale-85253-9fc9ce4","","","33Rd Parallel Defense","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","344-beverly-llc-mesa-85201-b22c7bc","","","344 Beverly Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","high","345-office-team-llc-phoenix-metro-business-professional-services-a329f97","","","345 Office Team Llc","missing contact path | no website or booking URL | no physical address or coordinates","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","356-beverly-llc-mesa-85201-7ed7275","","","356 Beverly Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","360-cloud-apps-llc-scottsdale-85257-3ca2d41","","","360 Cloud Apps Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","360-cloud-solutions-scottsdale-85257-3538-a156051","","","360 Cloud Solutions","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","360-design-and-art-group-llc-scottsdale-85258-346580a","","","360 Design & Art Group Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","360-designs-kitchen-and-bath-mesa-85213-571eb88","","","360 Designs Kitchen And Bath","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","high","360-home-services-llc-phoenix-metro-home-based-business-c3ef1f5","","","360 Home Services Llc","missing contact path | no website or booking URL | no physical address or coordinates","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","360-mechanical-scottsdale-85260-7aa0f51","","","360 Mechanical","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","360-physical-therapy-scottsdale-85257-720e8b9","","","360 Physical Therapy","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","360-physical-therapy-scottsdale-85260-db9300e","","","360 Physical Therapy","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","360-physical-therapy-llc-mesa-85209-f2337de","","","360 Physical Therapy Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","360-physical-therapy-llc-mesa-85206-824dc8c","","","360 Physical Therapy Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","360-thrift-stores-mesa-85204-d17b701","","","360 Thrift Stores","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","360-thrift-stores-mesa-85209-3b73336","","","360 Thrift Stores","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
